src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,sumDuration,minDuration,maxDuration,meanDuration,stdDuration,flows,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
127.0.0.1,127.0.0.1,45646,8100,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54784,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54786,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54788,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.476837158203125,276824064.0,4194304.0,4194304.0,0.0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-07,4.76837158203125e-07,4.76837158203125e-07,0,0,1,66.0,0.0,0,2,0,132,0
127.0.0.1,127.0.0.1,54790,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54798,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54800,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,477,0,477.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,477,477,477.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,477.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,477.0,0.0,0,1,0,477,0
127.0.0.1,127.0.0.1,54810,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54814,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,183130.74111938477,764.4811523409529,10.921159319156471,10.921159319156471,0.0,2,0,140,0,74.0,66.0,70.0,4.0,0.0,0.0,0.0,0.0,74,66,70.0,4.0,16.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18313074111938477,0.18313074111938477,0.18313074111938477,0,0,1,70.0,0.0,0,2,0,140,0
127.0.0.1,127.0.0.1,54820,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54824,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.7152557373046875,206918997.33333334,2796202.6666666665,2796202.6666666665,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,0,0,1,74.0,0.0,0,2,0,148,0
127.0.0.1,127.0.0.1,54828,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54838,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54842,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54844,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,30.517578125,20447232.0,98304.0,98304.0,0.0,3,0,624,0,492.0,66.0,208.0,200.8183258569795,0.0,0.0,0.0,0.0,492,66,208.0,200.8183258569795,40328.0,60,0,20,1,15.2587890625,30.279159545898438,0.2384185791015625,15.020370483398438,30.517578125,30.279159545898438,0.2384185791015625,15.2587890625,15.020370483398438,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,208.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0517578125e-05,3.0517578125e-05,3.0517578125e-05,0,0,1,208.0,0.0,0,3,0,624,0
127.0.0.1,127.0.0.1,54848,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54858,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54860,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.7152557373046875,206918997.33333334,2796202.6666666665,2796202.6666666665,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,0,0,1,74.0,0.0,0,2,0,148,0
127.0.0.1,127.0.0.1,54870,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54874,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54880,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54884,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54886,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.476837158203125,310378496.0,4194304.0,4194304.0,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-07,4.76837158203125e-07,4.76837158203125e-07,0,0,1,74.0,0.0,0,2,0,148,0
127.0.0.1,127.0.0.1,54896,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54900,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54904,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,80,54906,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,800,0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,800,800,800.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,800.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,800.0,0.0,0,1,0,800,0
127.0.0.1,127.0.0.1,54914,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54918,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54926,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,80,54930,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54934,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,45816,8100,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54946,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,167177.91557312012,1280.0733832956596,17.94495397143448,17.94495397143448,0.0,3,0,214,0,74.0,66.0,71.33333333333333,3.7712361663282534,0.0,0.0,0.0,0.0,74,66,71.33333333333333,3.7712361663282534,14.222222222222221,60,0,20,0,83588.95778656006,167177.4387359619,0.476837158203125,83588.48094940186,167177.91557312012,167177.4387359619,0.476837158203125,83588.95778656006,83588.48094940186,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,71.33333333333333,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16717791557312012,0.16717791557312012,0.16717791557312012,0,0,1,71.33333333333333,0.0,0,3,0,214,0
127.0.0.1,127.0.0.1,54954,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54958,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54960,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,536,0,536.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,536,536,536.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,536.0,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,536.0,0.0,0,1,0,536,0
127.0.0.1,127.0.0.1,54974,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.7152557373046875,206918997.33333334,2796202.6666666665,2796202.6666666665,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152557373046875e-07,7.152557373046875e-07,7.152557373046875e-07,0,0,1,74.0,0.0,0,2,0,148,0
127.0.0.1,127.0.0.1,80,54976,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
127.0.0.1,127.0.0.1,54986,80,00:00:00:00:00:00,00:00:00:00:00:00,6,2022-09-03 12:57:54,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,65495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,74.0,0.0,0,1,0,74,0
